[10:13:47] [ForkJoinPool-1-worker-3/WARN]: The mod "autoconfig1u" contains invalid entries in its mod json:
- Unsupported root entry "$schema" at line 2 column 14
[10:13:47] [main/INFO]: [FabricLoader] Loading 47 mods: fabric-screen-handler-api-v1@1.1.0+8724984195, minecraft@1.16.4, fabric-renderer-api-v1@0.3.3+a4467d2a95, fabric-networking-blockentity-v0@0.2.5+b50ffc7b95, fabric-keybindings-v0@0.2.0+3fa9f7c595, cloth-basic-math@0.5.1, fabric-command-api-v1@1.0.9+a4467d2a95, fabricloader@0.10.6+build.214, fabric-tool-attribute-api-v1@1.2.4+2b46237995, fabric-structure-api-v1@1.1.0+f8ac1db295, fabric-renderer-indigo@0.4.3+a4467d2a95, fabric-containers-v0@0.1.8+045df74f95, fabric-object-builder-api-v1@1.9.2+a89534ab95, fabric-crash-report-info-v1@0.1.2+b7f9825d95, fabric-events-interaction-v0@0.4.1+f8ac1db295, fabric-item-api-v1@1.2.0+f8ac1db295, fabric-game-rule-api-v1@1.0.3+a4467d2a95, fabric-api-base@0.2.0+9f0fb4b895, fabric-rendering-v0@1.1.1+f8ac1db295, fabric-rendering-v1@1.3.1+f8ac1db295, fabric-key-binding-api-v1@1.0.1+730711c695, cloth-config2@4.8.1, fabric-rendering-data-attachment-v1@0.1.4+f8ac1db295, autoconfig1u@3.2.2, fabric-resource-loader-v0@0.3.1+facf3bbf95, cloth-dynamic-registry-api-v1@1.4.8, fabric-textures-v0@1.0.5+a4467d2a95, fabric-content-registries-v0@0.1.9+059ea86695, fabric-tag-extensions-v0@1.0.3+ac8e8c5995, fabric-biome-api-v1@3.0.0+8367596d95, fabric-rendering-fluids-v1@0.1.12+f8ac1db295, fabric-commands-v0@0.2.0+52d3083695, fabric-registry-sync-v0@0.6.1+a4467d2a95, fabric-blockrenderlayer-v1@1.1.4+c6a8ea8995, vanillaenhanced@1.3.0, fabric-lifecycle-events-v1@1.2.0+74cc3b2095, fabric-mining-levels-v0@0.1.2+b764ce9995, fabric-renderer-registries-v1@2.2.0+f8ac1db295, fabric-events-lifecycle-v0@0.2.0+16acbe5b95, fabric-loot-tables-v1@1.0.1+432ea18895, fabric@0.25.0+build.415-1.16, carpet@1.4.12, fabric-particles-v1@0.2.2+fb0d9b0e95, fabric-models-v0@0.1.1+f8ac1db295, fabric-item-groups-v0@0.2.1+a4467d2a95, fabric-object-builders-v0@0.7.1+a4467d2a95, fabric-networking-v0@0.1.10+e00ecb5f95
[10:13:47] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.2 Source=file:/C:/Users/bjartur2004/gits/Raudrofur/server%20-1.16.4%20carpetmod/fabric-server-launch.jar Service=Knot/Fabric Env=SERVER
[10:14:00] [main/INFO]: [VanillaEnhanced] Hello there.
[10:14:01] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:02] [main/INFO]: Reloading ResourceManager: Default, Fabric Tool Attribute API (v1), VanillaEnhanced
[10:14:03] [Worker-Main-5/INFO]: Loaded 7 recipes
[10:14:03] [Worker-Main-5/INFO]: Loaded 927 advancements
[10:14:04] [main/INFO]: Applied 0 biome modifications to 0 of 85 new biomes in 1.257 ms
[10:14:04] [Server thread/INFO]: Starting minecraft server version 1.16.4
[10:14:04] [Server thread/INFO]: Loading properties
[10:14:04] [Server thread/INFO]: Default game type: SURVIVAL
[10:14:04] [Server thread/INFO]: Generating keypair
[10:14:04] [Server thread/INFO]: Starting Minecraft server on *:25565
[10:14:04] [Server thread/INFO]: Using default channel type
[10:14:05] [Server thread/INFO]: Preparing level "world"
[10:14:05] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 83%
[10:14:10] [Server thread/INFO]: Time elapsed: 4261 ms
[10:14:10] [Server thread/INFO]: Done (4.454s)! For help, type "help"
[12:14:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8743ms or 174 ticks behind
[13:43:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5368562ms or 107371 ticks behind
[13:45:59] [Server thread/INFO]: Unknown or incomplete command, see below for error
[13:45:59] [Server thread/INFO]: vv<--[HERE]
[14:34:19] [Server thread/INFO]: Unknown or incomplete command, see below for error
[14:34:19] [Server thread/INFO]: <--[HERE]
[15:56:43] [User Authenticator #1/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[15:56:44] [Server thread/INFO]: A11y_UwU[/127.0.0.1:49737] logged in with entity id 289 at (164.9542494907109, 73.0, 1.9177484711827724)
[16:06:22] [User Authenticator #4/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[16:06:22] [Server thread/INFO]: _Velmca[/31.209.159.67:52466] logged in with entity id 2139 at (144.3329458421311, 70.0, -47.877034740623685)
[16:06:22] [Server thread/INFO]: _Velmca joined the game
[16:07:03] [Server thread/INFO]: _Velmca lost connection: Disconnected
[16:07:03] [Server thread/INFO]: _Velmca left the game
[16:08:38] [Server thread/WARN]: A11y_UwU moved too quickly! -9.140082528751378,4.848790469158978,-1.9884777922563766
[16:09:35] [Server thread/INFO]: A11y_UwU has made the advancement [Monster Hunter]
[16:15:33] [User Authenticator #5/INFO]: UUID of player endertad is fdcf66c3-a2b9-42db-81e9-59a74d9badae
[16:15:33] [Server thread/INFO]: endertad[/89.160.244.218:56012] logged in with entity id 3575 at (124.78378609182717, 64.0, -61.59085413040371)
[16:15:33] [Server thread/INFO]: endertad joined the game
[16:17:00] [Server thread/INFO]: endertad has made the advancement [Monster Hunter]
[16:21:42] [Server thread/INFO]: A11y_UwU fell out of the world
[16:21:42] [Server thread/INFO]: [A11y_UwU: Killed A11y_UwU]
[16:21:51] [Server thread/INFO]: [A11y_UwU: Set own game mode to Spectator Mode]
[16:22:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2021ms or 40 ticks behind
[16:22:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3799ms or 75 ticks behind
[16:22:50] [Server thread/INFO]: [A11y_UwU: Set own game mode to Survival Mode]
[16:23:45] [Server thread/WARN]: A11y_UwU moved too quickly! 10.116937241834592,0.41999998688697815,1.1460227293321381
[16:23:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3092ms or 61 ticks behind
[16:24:17] [Server thread/INFO]: <A11y_UwU> 144 -30
[16:26:29] [Server thread/INFO]: com.mojang.authlib.GameProfile@1086549[id=<null>,name=_Velmca,properties={},legacy=false] (/31.209.159.67:53021) lost connection: Disconnected
[16:26:34] [User Authenticator #6/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[16:26:34] [Server thread/INFO]: _Velmca[/31.209.159.67:53030] logged in with entity id 5790 at (162.28773678720472, 69.0, -14.155581703756994)
[16:26:34] [Server thread/INFO]: _Velmca joined the game
[16:27:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2004ms or 40 ticks behind
[16:27:08] [Server thread/INFO]: _Velmca lost connection: Disconnected
[16:27:08] [Server thread/INFO]: _Velmca left the game
[16:27:48] [Server thread/INFO]: A11y_UwU has made the advancement [Stone Age]
[16:28:03] [Server thread/INFO]: A11y_UwU has made the advancement [Getting an Upgrade]
[16:28:04] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2016ms or 40 ticks behind
[16:28:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2049ms or 40 ticks behind
[16:28:57] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5605ms or 112 ticks behind
[16:29:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2003ms or 40 ticks behind
[16:29:48] [Server thread/INFO]: [A11y_UwU: Set own game mode to Spectator Mode]
[16:29:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2800ms or 56 ticks behind
[16:29:52] [Server thread/WARN]: A11y_UwU moved too quickly! -3.260054511898872,3.3745977085493593,9.215961221150252
[16:30:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3457ms or 69 ticks behind
[16:30:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3329ms or 66 ticks behind
[16:31:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2046ms or 40 ticks behind
[16:31:17] [Server thread/INFO]: endertad has made the advancement [Not Today, Thank You]
[16:31:32] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3548ms or 70 ticks behind
[16:32:36] [Server thread/INFO]: endertad has made the advancement [Diamonds!]
[16:33:24] [Server thread/INFO]: endertad has made the advancement [Sweet Dreams]
[16:34:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3622ms or 72 ticks behind
[16:35:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2002ms or 40 ticks behind
[16:35:30] [Server thread/INFO]: [A11y_UwU: Set own game mode to Survival Mode]
[16:36:05] [User Authenticator #7/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[16:36:06] [Server thread/INFO]: _Velmca[/31.209.159.67:53241] logged in with entity id 9260 at (158.7710543960603, 70.02442408821369, -16.483923715929834)
[16:36:06] [Server thread/INFO]: _Velmca joined the game
[16:36:22] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=70, z=-17}
[16:36:33] [Server thread/INFO]: <endertad> 576 65
[16:36:35] [Server thread/INFO]: _Velmca lost connection: Disconnected
[16:36:35] [Server thread/INFO]: _Velmca left the game
[16:36:42] [Server thread/INFO]: <endertad> 576 -143
[16:39:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5214ms or 104 ticks behind
[16:42:08] [Server thread/INFO]: endertad has made the advancement [Hot Stuff]
[16:44:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2674ms or 53 ticks behind
[16:45:22] [Server thread/INFO]: endertad was slain by Zombie
[16:45:36] [Server thread/INFO]: <endertad> 367 -58
[16:46:46] [Server thread/INFO]: [A11y_UwU: onePlayerSleeping: true, [change permanently?]]
[16:46:50] [Server thread/INFO]: [A11y_UwU: Rule onePlayerSleeping will now default to true]
[16:49:19] [User Authenticator #8/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[16:49:19] [Server thread/INFO]: _Velmca[/31.209.159.67:53585] logged in with entity id 12800 at (160.71706596348687, 69.0, -15.64867817127983)
[16:49:19] [Server thread/INFO]: _Velmca joined the game
[16:49:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2009ms or 40 ticks behind
[16:49:41] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=68, z=-15}
[16:49:44] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=157, y=69, z=-18}
[16:49:46] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=156, y=68, z=-17}
[16:50:05] [Server thread/INFO]: _Velmca lost connection: Disconnected
[16:50:05] [Server thread/INFO]: _Velmca left the game
[16:51:26] [Server thread/INFO]: A11y_UwU lost connection: Disconnected
[16:51:26] [Server thread/INFO]: A11y_UwU left the game
[16:56:00] [User Authenticator #9/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[16:56:00] [Server thread/INFO]: A11y_UwU[/127.0.0.1:53333] logged in with entity id 13909 at (136.7400316373752, 64.0, 8.551660806688519)
[16:56:00] [Server thread/INFO]: A11y_UwU joined the game
[16:56:52] [User Authenticator #10/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[16:56:52] [Server thread/INFO]: _Velmca[/31.209.159.67:53814] logged in with entity id 14140 at (145.01341305750773, 71.0, -35.1783880242626)
[16:56:52] [Server thread/INFO]: _Velmca joined the game
[16:57:37] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=157, y=69, z=-18}
[16:57:37] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[16:59:37] [Server thread/INFO]: _Velmca has made the advancement [Stone Age]
[16:59:57] [Server thread/INFO]: Villager class_1646['Villager'/652, l='ServerLevel[world]', x=193.83, y=71.00, z=-247.66] died, message: 'Villager suffocated in a wall'
[17:00:21] [Server thread/INFO]: Villager class_1646['Villager'/637, l='ServerLevel[world]', x=197.50, y=72.00, z=-218.81] died, message: 'Villager was blown up by Creeper'
[17:00:37] [Server thread/INFO]: _Velmca has made the advancement [Sweet Dreams]
[17:00:56] [Server thread/INFO]: A11y_UwU has made the advancement [Acquire Hardware]
[17:00:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2007ms or 40 ticks behind
[17:01:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2007ms or 40 ticks behind
[17:01:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2039ms or 40 ticks behind
[17:02:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2013ms or 40 ticks behind
[17:02:59] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2003ms or 40 ticks behind
[17:03:19] [Server thread/INFO]: _Velmca has made the advancement [Getting an Upgrade]
[17:03:32] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2006ms or 40 ticks behind
[17:04:01] [Server thread/INFO]: [A11y_UwU: Set own game mode to Spectator Mode]
[17:04:02] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2019ms or 40 ticks behind
[17:04:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3226ms or 64 ticks behind
[17:04:43] [Server thread/INFO]: <A11y_UwU> -95 635
[17:04:52] [Server thread/WARN]: A11y_UwU moved too quickly! 0.5653337739831841,-3.3490206121319375,-9.77416094577461
[17:04:52] [Server thread/WARN]: _Velmca moved too quickly! 8.81407613400421,-0.3693736602695026,4.885894649255533
[17:04:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5709ms or 114 ticks behind
[17:04:56] [Server thread/WARN]: A11y_UwU moved too quickly! 3.3111384919568536,0.0,-10.332349333867
[17:05:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4588ms or 91 ticks behind
[17:05:21] [Server thread/INFO]: _Velmca was shot by Skeleton
[17:05:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2163ms or 43 ticks behind
[17:05:31] [Server thread/INFO]: [A11y_UwU: Set own game mode to Survival Mode]
[17:07:05] [Server thread/INFO]: <endertad> 367 -58
[17:10:04] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4725ms or 94 ticks behind
[17:11:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2008ms or 40 ticks behind
[17:11:36] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2009ms or 40 ticks behind
[17:12:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2042ms or 40 ticks behind
[17:12:49] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5016ms or 100 ticks behind
[17:13:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3443ms or 68 ticks behind
[17:13:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2489ms or 49 ticks behind
[17:13:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4228ms or 84 ticks behind
[17:14:02] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2506ms or 50 ticks behind
[17:14:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3834ms or 76 ticks behind
[17:14:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6533ms or 130 ticks behind
[17:15:03] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6116ms or 122 ticks behind
[17:15:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6214ms or 124 ticks behind
[17:15:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9070ms or 181 ticks behind
[17:16:17] [Server thread/WARN]: A11y_UwU moved too quickly! 8.242754375045138,-0.2445092624640921,-6.056849055595748
[17:16:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 20034ms or 400 ticks behind
[17:16:32] [Server thread/INFO]: _Velmca has made the advancement [Isn't It Iron Pick]
[17:16:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5198ms or 103 ticks behind
[17:17:03] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4871ms or 97 ticks behind
[17:17:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10207ms or 204 ticks behind
[17:17:36] [Server thread/INFO]: <_Velmca> 361 638
[17:17:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3097ms or 61 ticks behind
[17:18:05] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3285ms or 65 ticks behind
[17:18:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4063ms or 81 ticks behind
[17:18:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6001ms or 120 ticks behind
[17:19:09] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9459ms or 189 ticks behind
[17:19:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6692ms or 133 ticks behind
[17:20:03] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 16468ms or 329 ticks behind
[17:20:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 13985ms or 279 ticks behind
[17:20:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7086ms or 141 ticks behind
[17:21:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5798ms or 115 ticks behind
[17:21:32] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2501ms or 50 ticks behind
[17:21:38] [Server thread/INFO]: A11y_UwU has made the advancement [Isn't It Iron Pick]
[17:21:49] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2444ms or 48 ticks behind
[17:22:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3091ms or 61 ticks behind
[17:22:09] [Server thread/INFO]: endertad has made the advancement [Best Friends Forever]
[17:22:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2449ms or 48 ticks behind
[17:22:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6445ms or 128 ticks behind
[17:23:09] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8083ms or 161 ticks behind
[17:23:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 14201ms or 284 ticks behind
[17:23:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2750ms or 55 ticks behind
[17:24:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3455ms or 69 ticks behind
[17:24:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3326ms or 66 ticks behind
[17:24:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5435ms or 108 ticks behind
[17:25:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3992ms or 79 ticks behind
[17:25:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6524ms or 130 ticks behind
[17:25:44] [User Authenticator #11/INFO]: UUID of player SKAF_PathFinder is 9028ab8d-5e35-442a-a961-4e2492618936
[17:25:44] [Server thread/INFO]: SKAF_PathFinder[/85.220.31.107:57582] logged in with entity id 25578 at (146.88463059771203, 71.0, -33.34384827907685)
[17:25:44] [Server thread/INFO]: SKAF_PathFinder joined the game
[17:25:48] [Server thread/INFO]: <SKAF_PathFinder> Hola
[17:25:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9026ms or 180 ticks behind
[17:26:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8609ms or 172 ticks behind
[17:26:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4794ms or 95 ticks behind
[17:27:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5412ms or 108 ticks behind
[17:27:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5155ms or 103 ticks behind
[17:27:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4521ms or 90 ticks behind
[17:27:51] [Server thread/INFO]: <endertad> -223 602
[17:28:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4412ms or 88 ticks behind
[17:28:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8241ms or 164 ticks behind
[17:28:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6877ms or 137 ticks behind
[17:29:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7855ms or 157 ticks behind
[17:29:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 17529ms or 350 ticks behind
[17:30:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 30644ms or 612 ticks behind
[17:31:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 33263ms or 665 ticks behind
[17:32:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 38134ms or 762 ticks behind
[17:32:22] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Stone Age]
[17:32:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4315ms or 86 ticks behind
[17:32:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6074ms or 121 ticks behind
[17:33:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2900ms or 58 ticks behind
[17:33:22] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Getting an Upgrade]
[17:33:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2002ms or 40 ticks behind
[17:34:05] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6008ms or 120 ticks behind
[17:34:14] [Server thread/INFO]: <SKAF_PathFinder> -244 514
[17:34:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6698ms or 133 ticks behind
[17:34:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6616ms or 132 ticks behind
[17:35:09] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5631ms or 112 ticks behind
[17:35:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5807ms or 116 ticks behind
[17:35:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5165ms or 103 ticks behind
[17:36:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8019ms or 160 ticks behind
[17:36:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5919ms or 118 ticks behind
[17:36:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4961ms or 99 ticks behind
[17:37:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3369ms or 67 ticks behind
[17:37:30] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3532ms or 70 ticks behind
[17:37:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4947ms or 98 ticks behind
[17:38:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5607ms or 112 ticks behind
[17:38:11] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Acquire Hardware]
[17:38:23] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Suit Up]
[17:38:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5097ms or 101 ticks behind
[17:38:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9838ms or 196 ticks behind
[17:39:08] [Server thread/INFO]: A11y_UwU lost connection: Disconnected
[17:39:08] [Server thread/INFO]: A11y_UwU left the game
[17:39:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4202ms or 84 ticks behind
[17:42:48] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Monster Hunter]
[17:43:42] [User Authenticator #12/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[17:43:42] [Server thread/INFO]: A11y_UwU[/127.0.0.1:56241] logged in with entity id 31559 at (1078.300000011921, 33.0, 83.12340393458301)
[17:43:42] [Server thread/INFO]: A11y_UwU joined the game
[17:43:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3216ms or 64 ticks behind
[17:46:58] [Server thread/INFO]: [A11y_UwU: Current Carpet Mod Settings:]
[17:46:58] [Server thread/INFO]: [A11y_UwU: - onePlayerSleeping [true] [false]]
[17:46:58] [Server thread/INFO]: [A11y_UwU: Carpet Mod version: 1.4.12+v201001]
[17:46:58] [Server thread/INFO]: [A11y_UwU: Browse Categories:
[dispenser] [feature] [optimization] [scarpet] [survival] [client] [experimental] [tnt] [bugfix] [creative] [command]]
[17:47:01] [Server thread/INFO]: [A11y_UwU: Carpet Mod Settings matching "dispenser":]
[17:47:01] [Server thread/INFO]: [A11y_UwU: - rotatorBlock [true] [false]]
[17:47:28] [Server thread/INFO]: [A11y_UwU: rotatorBlock: true, [change permanently?]]
[17:47:31] [Server thread/INFO]: [A11y_UwU: Rule rotatorBlock will now default to true]
[17:47:34] [Server thread/INFO]: [A11y_UwU: Carpet Mod Settings matching "feature":]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - combineXPOrbs [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - desertShrubs [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - flippinCactus [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - hopperCounters [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - huskSpawningInTemples [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - language [none] [zh_cn] [zh_tw]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - movableBlockEntities [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - persistentParrots [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - piglinsSpawningInBastions [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - renewableBlackstone [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - renewableCoral [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - renewableSponges [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - rotatorBlock [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - shulkerSpawningInEndCities [true] [false]]
[17:47:34] [Server thread/INFO]: [A11y_UwU: - silverFishDropGravel [true] [false]]
